Character,Pinyin,Frequency,Log_frequency,Frequency_per_million,CD,Log_CD,CD%,Strokes,Radical,Gloss
不,bù,497715,5.696980729590844,9690.857715529268,324787,5.51159863774508,0.415757693681331,4,一,"no, not"
人,rén,403228,5.605550681729338,7851.130013998847,297457,5.473424193552133,0.38077274117919646,2,人,man
一,yī,372551,5.571185733466791,7253.827457034939,277917,5.443915113097562,0.3557597162288961,1,一,one
风,fēng,339988,5.531463588731215,6619.803166445386,282719,5.45135499603065,0.3619067247146352,4,风,wind
山,shān,322613,5.508681863717887,6281.49981451241,247044,5.39277431056895,0.3162393928261006,3,山,"mountain, hill, peak"
无,wú,306612,5.486589148012807,5969.949199589846,231606,5.364749806062041,0.29647731098460944,4,无,"negative, no, not"
有,yǒu,278598,5.444977994384852,5424.4971074430605,210814,5.323899448669797,0.26986160910300017,6,月,"have, own, possess"
天,tiān,266296,5.4253646430030615,5184.968598926257,207279,5.316555304765835,0.26533647894950413,4,大,"sky, heaven"
云,yún,249915,5.397792323440278,4866.019119328325,208285,5.318657994615069,0.26662425290549197,4,二,"say, speak"
来,lái,249327,5.396769311460363,4854.570349778017,206118,5.314115919772067,0.26385029051719616,7,木,"come, coming"
日,rì,248086,5.394602256838511,4830.407215403985,199733,5.3004498251806185,0.2556768941861998,4,日,sun
何,hé,240840,5.38172861853511,4689.322548462612,193235,5.286085791490414,0.24735884730149912,7,亻,"what, why, where, which, how"
花,huā,231689,5.364905415090343,4511.146204661826,184943,5.267037898133678,0.23674431286506664,7,艹,flower
春,chūn,210534,5.323322241834435,4099.243619905446,172772,5.2374733606497905,0.22116429614704688,9,日,spring
中,zhōng,200444,5.30199306080659,3902.7842920778935,164572,5.216355947037269,0.2106675303030109,4,丨,central
年,nián,196280,5.292876049308878,3821.7083117930642,158615,5.200344255548981,0.20304201394533744,6,干,year
月,yuè,195221,5.29052653307233,3801.0888441846023,166575,5.221609821940174,0.21323155737442603,4,月,moon
生,shēng,193807,5.287369459022649,3773.5572793136253,155556,5.191886767078517,0.19912620824815377,5,生,"life, living, lifetime"
如,rú,192414,5.284236668021685,3746.434599069445,148457,5.171600680138194,0.19003882523268897,6,女,"if, supposing"
时,shí,191853,5.282968594638109,3735.511538325019,157671,5.197751822066099,0.2018336057798777,7,日,"time, season"
水,shuǐ,186913,5.271639508077191,3639.3262975452258,158311,5.199511092204917,0.20265286555307074,4,水,"water, liquid, lotion, juice"
自,zì,185989,5.269487259376148,3621.3353739661716,154261,5.188256142358243,0.19746848730083347,6,自,"self, private, personal"
上,shàng,169926,5.230259834387761,3308.577575859732,144776,5.160696573384254,0.1853268014434333,3,一,top
为,wèi,168707,5.227133102733187,3284.84279680901,130178,5.114537594939494,0.16663999805425803,4,丶,"do, handle, govern, act"
心,xīn,160541,5.205585963842755,3125.84508907464,135471,5.1318463366279685,0.1734155323972437,4,心,heart
相,xiāng,160314,5.204971450346999,3121.4252409659325,131061,5.117473477314801,0.16777032052258534,9,目,"mutual, reciprocal, each other"
长,zhǎng,152065,5.182029266281665,2960.81146542089,129844,5.113421885986146,0.1662124468601229,4,长,long
知,zhī,151676,5.180916866929421,2953.237364476894,130568,5.115836751776015,0.16713923447854756,8,矢,"know, perceive, comprehend"
清,qīng,151197,5.179543174125694,2943.9109008466266,131585,5.119206384805906,0.16844108946188713,11,氵,"clear, pure, clean"
此,cǐ,150455,5.177406625019452,2929.4636440331437,123577,5.091937647916427,0.1581901015498091,6,止,"this, these"
我,wǒ,149056,5.173349462518567,2902.2241396098784,106057,5.025539338208975,0.13576286525864928,7,戈,"our, us, i, me, my, we"
秋,qiū,147445,5.168630049799126,2870.856847525618,129000,5.110589710299249,0.16513204803422457,9,禾,"autumn, fall"
江,jiāng,145127,5.161748217814528,2825.723773005869,121801,5.085650853918359,0.15591665567919835,6,氵,large river
君,jūn,143948,5.158205635209252,2802.767821815712,108723,5.03632142740242,0.1391755942513566,7,口,"sovereign, monarch, ruler, chief, prince"
未,wèi,142858,5.154904565744817,2781.5447626153123,124057,5.0936212746590375,0.15880454637970387,5,木,not yet
白,bái,142234,5.153003423731231,2769.3950479904966,124601,5.09552152781865,0.15950091718691795,5,白,white
归,guī,140975,5.14914210326039,2744.8814410792093,124661,5.095730606373884,0.1595777227906548,5,彐,return
得,dé,140592,5.147960609057185,2737.424164314298,119848,5.078630791008711,0.15341663327756394,11,彳,"obtain, get, gain, acquire"
雨,yǔ,140123,5.146509426886436,2728.292407649172,126290,5.101368963249251,0.16166299493211025,8,雨,rain
